DATE,PRCP,SNWD,TAVG,TMAX,TMIN
5/11/2015,0,,18.5,23.5,12.1
5/12/2015,0,,20.5,22.7,15.9
5/13/2015,58.4,,22.6,28.4,17.4
5/14/2015,0,,23.2,28.6,16.9
5/15/2015,0,,22.9,27.8,18.9
5/16/2015,3.6,,20.5,23.7,
5/17/2015,0,,21.9,27.8,
5/18/2015,0,,20.7,26.2,
5/19/2015,7.9,,20.9,24.2,16.6
5/20/2015,0,,21.1,27.3,
5/21/2015,8.9,,19.9,25.7,13.4
5/22/2015,0,,20.8,26,15
5/23/2015,0,,22.1,27.1,16.1
5/24/2015,0,,20.6,26,
5/25/2015,0,,21.3,26.1,16.6
5/26/2015,0,,24.1,30.9,16.9
5/27/2015,0,,23.2,30.2,
5/28/2015,0,,22.8,26.8,18.4
5/29/2015,0,,20.3,,
5/30/2015,8.9,,24.3,29.6,18.3
5/31/2015,0,,25.4,32.2,20.6
6/1/2015,0,,23.4,27.7,
6/2/2015,0,,23.6,28.7,19.7
6/3/2015,6.1,,21.2,22.8,
6/4/2015,9.9,,22.6,29.1,
6/5/2015,0,,17.3,,
6/6/2015,50.5,,19.2,24.6,13.4
6/7/2015,0,,21.2,25.5,16.1
6/8/2015,0,,20.7,25.3,17.2
6/9/2015,33.5,,19.9,,17.3
6/10/2015,0,,22.9,27.8,17.5
6/11/2015,0,,22.7,27.5,18.9
6/12/2015,4.6,,22.1,25,18.9
6/13/2015,0,,24.2,29,20.8
6/14/2015,1.5,,22.3,26.8,
6/15/2015,0,,24.8,30.8,19.5
6/16/2015,0,,22.8,27.2,
6/17/2015,31,,21.7,24.8,19.8
6/18/2015,10.9,,21.4,26.1,
6/19/2015,4.6,,18.8,,
6/20/2015,6.1,,22.3,26.9,17.2
6/21/2015,0,,20.4,22.8,
6/22/2015,0.5,,23.1,26.8,18.2
6/23/2015,0,,22.7,28.8,
6/24/2015,20.1,,24.7,29.9,18
6/25/2015,0,,24.3,28.7,20.6
6/26/2015,0,,22.2,25.6,
6/27/2015,16,,22.9,25.5,20.6
6/28/2015,0,,22.1,31.4,
6/29/2015,0,,22.2,26.3,18
6/30/2015,0,,22,26.7,
7/1/2015,8.4,,21.1,,19.2
7/2/2015,5.6,,22.5,25,20.1
7/3/2015,20.1,,21.9,23.4,
7/4/2015,50.5,,21.8,25.9,
7/5/2015,21.6,,20.1,21.9,19.1
7/6/2015,6.6,,19.8,21.1,
7/7/2015,9.9,,21.8,24.3,18.7
7/8/2015,0,,21.7,26.6,
7/9/2015,15,,19.3,,
7/10/2015,7.6,,24.4,28.9,17.6
7/11/2015,0,,26.4,31.3,21.1
7/12/2015,0,,27.9,32,22.4
7/13/2015,0,,30.1,34.2,24.1
7/14/2015,0,,29.5,34.3,
7/15/2015,0,,27.7,33.2,
7/16/2015,52.1,,26.3,28.9,
7/17/2015,22.1,,27.3,30.4,22.8
7/18/2015,4.1,,27.1,29.9,
7/19/2015,0.5,,29.8,34.8,25
7/20/2015,0,,28.6,33.5,
7/21/2015,0,,29.3,34.9,25.4
7/22/2015,0,,28.6,32.8,
7/23/2015,4.6,,27.3,30.4,24.7
7/24/2015,0,,27.9,33.9,
7/25/2015,7.1,,29.1,33.1,24.7
7/26/2015,0,,30.4,35.8,
7/27/2015,0,,30.5,35,25.6
7/28/2015,0,,29.7,34.1,27.1
7/29/2015,0,,29.2,32.5,
7/30/2015,0,,28.9,34.3,
7/31/2015,0,,30.2,35,25.9
8/1/2015,0,,30.4,35.3,
8/2/2015,0,,30.1,35.1,
8/3/2015,0,,29.9,35,26.1
8/4/2015,0,,30.1,35.1,
8/5/2015,0,,30.4,35.2,25.7
8/6/2015,0,,30.8,35.9,26.8
8/7/2015,0,,31,37.7,
8/8/2015,0,,27.1,32.6,
8/9/2015,0,,28.2,33.4,24.7
8/10/2015,0,,28,31.9,25.5
8/11/2015,1,,29.7,35.5,25.3
8/12/2015,0,,28.7,33.7,
8/13/2015,0.5,,27.2,30.5,
8/14/2015,0.5,,26.8,31.8,
8/15/2015,2,,28.1,33.1,24
8/16/2015,0,,27.4,31.9,24.6
8/17/2015,29.5,,26.4,,24.5
8/18/2015,11.9,,28,31.9,26
8/19/2015,0,,27.4,31.4,
8/20/2015,6.6,,25.4,27,24.2
8/21/2015,1.5,,26.3,,24.5
8/22/2015,2.5,,28.3,32.7,24.6
8/23/2015,0,,25.8,31.4,
8/24/2015,0,,23.5,29.3,
8/25/2015,0,,20.4,22.9,
8/26/2015,31,,20.4,,17.9
8/27/2015,5.1,,23.7,27.3,20.2
8/28/2015,0,,21,22.9,
8/29/2015,5.1,,20.5,,19.1
8/30/2015,0.5,,21.3,22.5,20.2
8/31/2015,5.6,,22.4,24.1,20.6
9/1/2015,1.5,,24.8,26.5,21.4
9/2/2015,15.5,,26.7,31.5,
9/3/2015,1,,25.2,30.4,
9/4/2015,7.6,,25.1,30.1,22.3
9/5/2015,7.9,,25.1,29.3,
9/6/2015,0,,23.8,27.5,22.4
9/7/2015,61,,21.9,26.1,
9/8/2015,23.1,,20,,
9/9/2015,82.5,,23.5,25.3,18.7
9/10/2015,155.4,,20.9,23.4,
9/11/2015,15.5,,24.2,29.3,19.7
9/12/2015,0,,25.4,29.5,20.5
9/13/2015,0,,23.7,27.3,
9/14/2015,0,,22.4,27.3,
9/15/2015,0,,22.2,27.5,18.8
9/16/2015,0,,20,25.2,
9/17/2015,36.6,,18.4,18.9,16.1
9/18/2015,46,,21.7,23.9,18
9/19/2015,1.5,,24.1,29.3,20.4
9/20/2015,0,,22.9,28.4,
9/21/2015,0,,22.9,27.5,19.5
9/22/2015,0,,22.7,28.5,
9/23/2015,0,,22.2,27.2,
9/24/2015,0,,19.9,23,
9/25/2015,22.6,,17.7,18.5,16.1
9/26/2015,26.4,,21.6,24.6,17.4
9/27/2015,0,,21.3,24.5,
9/28/2015,0,,23.7,27.8,19.3
9/29/2015,0,,21.9,26.6,
9/30/2015,0,,20.1,25.8,
10/1/2015,0,,21.4,,14.8
10/2/2015,29.5,,22.2,28.1,
10/3/2015,0,,21.4,26.7,
10/4/2015,0,,20.6,27.1,
10/5/2015,0,,17.5,20.1,
10/6/2015,,,17.3,22.4,13.9
10/7/2015,0,,17.8,22.4,
10/8/2015,0,,19.9,24.6,12.1
10/9/2015,0,,19.9,25.5,15.3
10/10/2015,0,,18.9,20.4,14.6
10/11/2015,15,,18.7,21,
10/12/2015,0,,18.4,23.1,
10/13/2015,0,,18.9,24.2,14.2
10/14/2015,0,,18.2,23.2,
10/15/2015,0,,18.8,23.1,13.7
10/16/2015,4.1,,15.7,,15
10/17/2015,7.9,,18.1,20.3,15.6
10/18/2015,0.5,,18.3,23.9,
10/19/2015,0,,19.3,24.3,14.6
10/20/2015,0,,18.8,23.9,15.5
10/21/2015,0,,16.6,20.8,
10/22/2015,0,,17.9,23.2,13.5
10/23/2015,0,,17.9,21.3,
10/24/2015,0,,18.8,23.9,
10/25/2015,0,,15.2,19.9,
10/26/2015,0,,15.3,20.4,
10/27/2015,0,,20.3,24.9,10.3
10/28/2015,0,,20.2,,
10/29/2015,0,,16.9,19.1,15.4
10/30/2015,0,,16.6,21.6,
10/31/2015,0,,13.2,16.6,
11/1/2015,0,,13.6,17.4,9.5
11/2/2015,17.5,,13.2,,
11/3/2015,20.6,,15.4,21.3,
11/4/2015,0,,14.4,20.1,9.6
11/5/2015,0,,15.4,21.1,10.3
11/6/2015,0,,17,22.2,10.5
11/7/2015,0,,16.7,,13
11/8/2015,1,,15.5,,14.2
11/9/2015,13.5,,18.6,22.9,14.9
11/10/2015,4.6,,15.4,18.2,
11/11/2015,3.6,,14.5,18.4,
11/12/2015,0,,12.8,17.1,
11/13/2015,0,,13.7,16.8,10
11/14/2015,0,,13.6,,12.2
11/15/2015,25.4,,16.1,20,
11/16/2015,0.5,,17.8,21.2,12.2
11/17/2015,0,,18.2,23.7,
11/18/2015,4.1,,15.9,20.8,
11/19/2015,19.1,,14.5,18.6,
11/20/2015,0,,13.4,15,
11/21/2015,0,,15.8,20.8,10.1
11/22/2015,0,,12.8,15.2,
11/23/2015,0,,12.3,13.2,11
11/24/2015,2.5,,13.8,18.7,
11/25/2015,0,,7.3,10.8,
11/26/2015,27.4,,9.2,11.5,5.4
11/27/2015,0,,9.2,14.7,
11/28/2015,0,,10,15.7,3.9
11/29/2015,0,,10.7,14.5,6.1
11/30/2015,0,,9.5,14.3,
12/1/2015,0,,11.6,16.2,5.6
12/2/2015,0,,9.6,11.3,8
12/3/2015,1,,10.5,13.5,8.5
12/4/2015,1.5,,8.8,14.2,
12/5/2015,0,,10.8,16.1,4.4
12/6/2015,0,,10.1,13.1,
12/7/2015,0,,8.9,12.6,5.7
12/8/2015,0,,7.5,11.3,
12/9/2015,0,,7.9,12.7,2.8
12/10/2015,0,,9.6,12.8,4.7
12/11/2015,55.9,,16.4,24.1,6.9
12/12/2015,13.5,,11.6,15.6,
12/13/2015,0,,10.5,,9.5
12/14/2015,1.5,,11.5,13.9,
12/15/2015,0,,11.1,14.9,
12/16/2015,0,,13.2,17.4,8
12/17/2015,0,,8.4,12.6,
12/18/2015,0,,7.6,11.8,3.2
12/19/2015,0,,6.8,12.1,
12/20/2015,0,,8,11.1,2.1
12/21/2015,0,,9.7,13.3,5.6
12/22/2015,0,,10.1,15.9,
12/23/2015,0,,6.6,7.8,5.5
12/24/2015,8.9,,11.7,15.4,5.5
12/25/2015,0,,9.6,15,
12/26/2015,0,,8.8,12.5,5.8
12/27/2015,0,,6.2,10.5,
12/28/2015,0,,6.1,10.6,2.6
12/29/2015,0,,6.9,11.5,1.9
12/30/2015,0,,6.9,11,
12/31/2015,0,,6.8,11,3.2
1/1/2016,0,,7.3,12.1,
1/2/2016,0,,7.4,13.4,2.6
1/3/2016,0,,9.8,16.2,3
1/4/2016,0,,9.9,15.2,4.4
1/5/2016,0,,10.8,15.4,5.1
1/6/2016,0,,8.4,,
1/7/2016,0,,8.1,12.9,
1/8/2016,0,,6.7,10.9,3.1
1/9/2016,0,,7.3,11.6,2.8
1/10/2016,0,,8.1,12.9,2.4
1/11/2016,0,,6.6,10.5,
1/12/2016,0,,2.4,4.7,
1/13/2016,0,,4.8,9.7,-0.9
1/14/2016,0,,6.3,11.4,0.2
1/15/2016,0,,5.8,10.9,2
1/16/2016,0,,6.6,11.8,1.8
1/17/2016,0,,4.8,8.6,
1/18/2016,50,41,3.6,6.2,0.2
1/19/2016,20.1,30,4.1,8.6,
1/20/2016,0,10,4.1,9.1,-0.7
1/21/2016,0,,5.8,9.5,1
1/22/2016,0,,5.4,10.3,
1/23/2016,0,,3.4,6.4,
1/24/2016,0,,2.4,9.2,
1/25/2016,0,,3.3,8.4,-2.6
1/26/2016,0,,4.1,9.6,-1.3
1/27/2016,0,,7.3,13.4,-1.1
1/28/2016,0,,8.5,14,2.1
1/29/2016,0,,3.9,7.5,
1/30/2016,14.5,,3.7,5,1.5
1/31/2016,0.5,,6.3,11.2,1.3
2/1/2016,0,,4.7,6.7,2.6
2/2/2016,0,,5.8,10.7,
2/3/2016,0,,4.8,9.2,
2/4/2016,0,,5.3,9.5,1.1
2/5/2016,0,,8.4,13.3,0.6
2/6/2016,0,,5.6,9.9,
2/7/2016,0,,4.9,9.4,1.5
2/8/2016,0,,4.2,9.3,
2/9/2016,0,,7.3,14.7,0.6
2/10/2016,0,,5.9,10.8,1.6
2/11/2016,0,,5.7,11.5,1.7
2/12/2016,0,,9.2,11.9,1.5
2/13/2016,0,,16.9,21.8,8.3
2/14/2016,10.9,,16.9,23,
2/15/2016,1.5,,5.5,,
2/16/2016,0.5,,5.8,10,1.2
2/17/2016,0,,6.2,13.4,1.3
2/18/2016,0,,7.3,,1.1
2/19/2016,0,,11.1,16.5,2.4
2/20/2016,0,,7.8,11.2,6.5
2/21/2016,40.4,,8.8,15.7,
2/22/2016,0,,6.5,9.8,
2/23/2016,1.5,,6.9,10,4.9
2/24/2016,0,,4.2,7.7,
2/25/2016,1,,4.2,8.4,0.4
2/26/2016,0,,6.3,11.4,0.1
2/27/2016,0,,8.3,12.5,2.7
2/28/2016,0,,8.7,15,3.7
2/29/2016,0.5,,7.7,14.8,
3/1/2016,0.5,,4.8,,
3/2/2016,0,,6.7,12.4,1.1
3/3/2016,0,,10.4,16.4,2.3
3/4/2016,0,,10.7,15.9,5.6
3/5/2016,0,,11.1,16.3,7.7
3/6/2016,0,,14.8,17.3,9
3/7/2016,20.6,,13.7,15.5,12.9
3/8/2016,13,,15.9,20.8,
3/9/2016,0,,5.6,10.9,
3/10/2016,21.6,,6.1,8.5,
3/11/2016,0,,4.4,5.9,3
3/12/2016,0,,6.1,8.4,2.9
3/13/2016,0,,7.2,9.2,3.9
3/14/2016,1.5,,5.3,,
3/15/2016,36.1,,7.9,14.1,
3/16/2016,0,,9.8,13.9,2.9
3/17/2016,0,,13.8,20.4,6.4
3/18/2016,0,,16.3,21.4,7.6
3/19/2016,3.6,,14.3,16.7,
3/20/2016,6.1,,12,19,
3/21/2016,0.5,,8.8,13.8,
3/22/2016,0,,11.9,17.5,5.4
3/23/2016,,,7.6,18,
3/24/2016,0,,5.9,9.5,
3/25/2016,0.5,,8.6,14.4,2.5
3/26/2016,0,,8.4,12.5,5.1
3/27/2016,0,,11.1,16.1,6
3/28/2016,0,,11.2,16.8,
3/29/2016,0,,13.8,18.6,7.4
3/30/2016,0,,15.1,20,
3/31/2016,0,,15.2,20.2,8.9
4/1/2016,0,,11.5,18.4,
4/2/2016,4.1,,10.9,13.3,7.7
4/3/2016,3.6,,15.1,,9.5
4/4/2016,6.6,,13.6,21.9,
4/5/2016,3.6,,10.7,,
4/6/2016,0,,16.1,20.2,7.3
4/7/2016,8.4,,13.6,20.1,11.8
4/8/2016,24.4,,16.2,22.9,
4/9/2016,0,,17.4,23.5,10.9
4/10/2016,0,,16.2,23.9,
4/11/2016,0,,10.1,17.1,
4/12/2016,0,,12.2,15.1,5.1
4/13/2016,0,,15.2,19,10.6
4/14/2016,21.6,,15.6,,13.1
4/15/2016,0,,15,21.4,
4/16/2016,0,,17.7,20.9,10.1
4/17/2016,0,,19.1,23.1,16.6
4/18/2016,6.1,,17.9,26.8,
4/19/2016,0.5,,15.2,21.9,
4/20/2016,0,,16.1,19.3,9.8
4/21/2016,0,,16.2,20.2,13.3
4/22/2016,6.1,,17.3,23.7,13.2
4/23/2016,0,,18.3,22.4,
4/24/2016,13.5,,15.5,19.1,12.1
4/25/2016,0,,18.3,23.1,13.5
4/26/2016,0,,19.6,25.1,14.2
4/27/2016,0,,17.1,21.8,
4/28/2016,11.4,,14.8,,13.3
4/29/2016,10.4,,15.1,21.4,
4/30/2016,0,,16.3,21.7,10.5
5/1/2016,0,,18.3,25,11.9
5/2/2016,0,,18.7,21.4,13.2
5/3/2016,0,,20.8,24.7,17.1
5/4/2016,13.5,,22.1,27,
5/5/2016,0,,21.3,27.4,
5/6/2016,0,,18.5,22.5,15.4
5/7/2016,2.5,,21.5,26.4,15.2
5/8/2016,0,,21.2,27,17.2
5/9/2016,0,,17.7,21.8,
5/10/2016,23.6,,18.9,,16.1
5/11/2016,7.1,,21.8,27.1,16
5/12/2016,0,,21.5,28,
5/13/2016,0,,21.4,26.5,16.5
5/14/2016,0,,18.1,24.8,
5/15/2016,0,,18.1,23.7,12.5
5/16/2016,0,,20.3,23.3,14.2
5/17/2016,18.5,,16.9,20.5,
5/18/2016,13,,20.5,27.6,13.1
5/19/2016,0,,18.9,25.1,14.8
5/20/2016,0,,16.8,20.8,
5/21/2016,0,,20.6,26.3,12.8
5/22/2016,0,,21.9,29.3,
5/23/2016,0,,24.3,30.9,15.1
5/24/2016,0,,23.8,29.3,18
5/25/2016,0,,22.1,24.5,
5/26/2016,0,,23.2,27.2,20.3
5/27/2016,32.5,,17.8,21.7,
5/28/2016,4.1,,19.6,24.1,15.1
5/29/2016,0,,22.1,27.9,
5/30/2016,22.1,,16.8,,15.4
5/31/2016,1,,21.2,24.9,16.2
6/1/2016,0,,21.1,26.4,
6/2/2016,0,,19.8,26,
6/3/2016,0,,20.3,24.2,14.2
6/4/2016,0,,21.9,27.2,16.3
6/5/2016,3,,18.8,23.4,
6/6/2016,0,,20.3,23.9,16.3
6/7/2016,0,,19.6,20.9,
6/8/2016,0.5,,22.4,27.3,16.5
6/9/2016,6.6,,21.7,,19.6
6/10/2016,0,,23.1,28.8,
6/11/2016,0,,24.1,29.1,17.9
6/12/2016,0,,23.6,28.3,
6/13/2016,62.5,,19.5,,
6/14/2016,36.1,,22.3,26.2,18.3
6/15/2016,0,,21.3,,
6/16/2016,0,,21.7,24.4,
6/17/2016,9.9,,25.2,29.2,19.4
6/18/2016,0,,26.9,33,21.1
6/19/2016,0,,23.3,29.3,
6/20/2016,8.9,,24.9,28.8,20.4
6/21/2016,0.5,,22.4,25.7,
6/22/2016,9.4,,22.6,23.9,21.1
6/23/2016,7.6,,23,26.9,
6/24/2016,2.5,,23.2,25.3,20.9
6/25/2016,2.5,,25.6,28.7,21.7
6/26/2016,0,,25,30,21.5
6/27/2016,0,,23.2,28.9,
6/28/2016,21.6,,19.5,,17.1
6/29/2016,1.5,,21.7,24.2,19.1
6/30/2016,1.5,,23.8,27.1,20.1
7/1/2016,0,,25.8,30.6,22
7/2/2016,0,,27.8,31.8,23.4
7/3/2016,0,,29.3,35.4,24.6
7/4/2016,0,,26.6,33.8,
7/5/2016,1.5,,21.1,22.3,
7/6/2016,0,,24.1,,20.5
7/7/2016,0,,27,36.7,21.9
7/8/2016,0,,25.7,29.8,22.1
7/9/2016,2,,21.8,,
7/10/2016,10.4,,26.4,31.3,20.2
7/11/2016,0,,28.3,33.5,22.3
7/12/2016,0,,26.8,31.8,
7/13/2016,0,,25.2,27.6,23.5
7/14/2016,2,,24.8,32.9,
7/15/2016,22.1,,22.1,,
7/16/2016,4.6,,25.1,27.7,20.1
7/17/2016,0,,26.5,28.8,23.6
7/18/2016,0,,28.7,33.5,25
7/19/2016,0,,26.8,,
7/20/2016,6.1,,25.4,29.9,
7/21/2016,16,,21.6,22.2,
7/22/2016,15,,21.2,22.7,
7/23/2016,1,,22.4,27.1,
7/24/2016,0,,24.4,29,19
7/25/2016,0,,25.1,,21.1
7/26/2016,0,,23.7,,
7/27/2016,1,,24.8,27.3,21.7
7/28/2016,0,,26.6,31.1,
7/29/2016,0,,26.9,32.4,
7/30/2016,0,,27.9,32.9,22.1
7/31/2016,0,,27.6,30.8,24.4
8/1/2016,0,,27,31.5,
8/2/2016,29,,25.8,29.4,22.5
8/3/2016,16,,27.1,32,23.4
8/4/2016,0,,28.4,33,24.4
8/5/2016,0,,28.9,33.4,24.6
8/6/2016,0,,28.9,34.2,
8/7/2016,0,,28.6,33.6,24.5
8/8/2016,0,,29.1,33.2,25.3
8/9/2016,0,,31.9,37.7,25.7
8/10/2016,0,,28.4,34,
8/11/2016,0,,26.9,32.1,
8/12/2016,0,,26.6,31.9,
8/13/2016,0,,26.3,31.8,23.3
8/14/2016,0,,26.4,30.4,23.5
8/15/2016,0,,26.6,30.8,
8/16/2016,0.5,,26.7,,
8/17/2016,47,,29.5,34.3,23
8/18/2016,3.6,,26.5,31.6,
8/19/2016,68.6,,27.5,32.3,
8/20/2016,26.9,,25.6,30,
8/21/2016,55.1,,28.4,,23.5
8/22/2016,23.1,,25.4,,
8/23/2016,83.6,,26.3,,
8/24/2016,0.5,,26.7,,23.5
8/25/2016,0,,28.1,32.7,23.5
8/26/2016,0,,28.4,32.8,24
8/27/2016,0,,22.8,26,
8/28/2016,2,,23,24.6,21.3
8/29/2016,11.4,,26.3,30.1,21.9
8/30/2016,47,,24.8,28.1,
8/31/2016,0,,26.9,31.1,
9/1/2016,0,,27.2,,22
9/2/2016,0,,26.8,,23
9/3/2016,0,,26.9,,
9/4/2016,3,,27.3,,24
9/5/2016,0,,28.7,33,24.8
9/6/2016,0,,28.7,32.4,
9/7/2016,1.5,,26.8,30.3,
9/8/2016,4.1,,25.9,30.4,
9/9/2016,10.4,,27.1,32.5,22.6
9/10/2016,0,,26.3,31.2,
9/11/2016,3.6,,23.1,25,20.8
9/12/2016,1.5,,24.4,27.7,
9/13/2016,11.4,,22.1,23.9,
9/14/2016,23.1,,23.8,26.6,20.6
9/15/2016,23.9,,24,26.4,22.2
9/16/2016,0,,22.8,,
9/17/2016,3.6,,25.9,29.4,21.6
9/18/2016,0,,23.9,,
9/19/2016,2,,20.3,22.9,
9/20/2016,42.9,,18.7,20.1,
9/21/2016,70.1,,20.3,23.2,17.6
9/22/2016,25.4,,19.8,20.9,18.1
9/23/2016,45.5,,21.3,22.1,19.4
9/24/2016,2,,21.7,23.9,
9/25/2016,10.4,,24.3,28.4,20.3
9/26/2016,0,,25.6,,21.9
9/27/2016,0,,26.2,29.8,22.8
9/28/2016,0,,26.2,30.6,
9/29/2016,0,,23,27.9,
9/30/2016,2.5,,21.1,24.7,
10/1/2016,1.5,,20.1,,17.6
10/2/2016,0,,23.8,27.6,18.6
10/3/2016,0,,22.1,,
10/4/2016,2,,25.6,,19.7
10/5/2016,0,,24.8,,21.5
10/6/2016,0.5,,24.8,31.3,
10/7/2016,0,,21.2,24.9,19
10/8/2016,0,,22.8,,
10/9/2016,22.1,,20.1,23.4,
10/10/2016,20.6,,17.9,19.6,
10/11/2016,0,,16.9,20.1,
10/12/2016,0,,18.5,23.2,13.7
10/13/2016,0,,15.9,17.8,
10/14/2016,0,,15,19.5,
10/15/2016,0,,17.1,22.7,11.8
10/16/2016,0,,18.2,22.9,12.7
10/17/2016,9.9,,17.8,19.5,15.7
10/18/2016,20.1,,21.7,26.3,16.7
10/19/2016,0,,20.5,23.9,
10/20/2016,0,,21.7,27.7,
10/21/2016,0,,17.4,21.4,
10/22/2016,0,,16.9,18.3,14.7
10/23/2016,0,,17.3,22.3,
10/24/2016,0,,14.2,19.1,
10/25/2016,0,,14.8,17.2,10
10/26/2016,1,,20.8,25.7,12.6
10/27/2016,0,,17,23.3,
10/28/2016,0,,12.1,,
10/29/2016,18,,14.9,20.8,
10/30/2016,1,,11.9,13.5,9.6
10/31/2016,0,,14.8,19.1,9.8
11/1/2016,7.9,,12.8,16.4,
11/2/2016,2,,10.2,12.2,
11/3/2016,4.6,,13.4,19.4,8.4
11/4/2016,0,,14.2,18.8,8.5
11/5/2016,0,,14.6,19.5,
11/6/2016,0,,14.3,20.8,
11/7/2016,0,,10.1,14.4,
11/8/2016,0,,10.8,13.6,6.1
11/9/2016,7.1,,9.8,14.6,
11/10/2016,0,,9,13,
11/11/2016,47.5,,10.7,,5.7
11/12/2016,1.5,,13.2,18.8,
11/13/2016,0,,14.4,18.6,9.1
11/14/2016,0,,13.9,16.7,11.5
11/15/2016,6.1,,14.7,19.3,
11/16/2016,0,,11.8,14.8,
11/17/2016,0,,12.2,18.3,
11/18/2016,0,,11.6,15.7,6.1
11/19/2016,17,,9.9,12,7.9
11/20/2016,1,,14.6,20.4,8.9
11/21/2016,0,,12,,
11/22/2016,4.6,,14.6,19.3,10.2
11/23/2016,0,,8.2,12.5,
11/24/2016,13.5,,1.9,,
11/25/2016,9.4,,6.4,,0.3
11/26/2016,0,,9.9,13.1,3.2
11/27/2016,0,,10.9,13.8,8.6
11/28/2016,17,,10.9,,
11/29/2016,0,,9.6,14.3,
11/30/2016,0,,8.9,11.8,4.8
12/1/2016,10.4,,11.1,16.5,5.9
12/2/2016,0,,10.6,15.5,
12/3/2016,0,,11.3,15.9,5.7
12/4/2016,0,,11.7,16,7.3
12/5/2016,4.1,,12.9,18.3,8.1
12/6/2016,0,,9.7,17.1,
12/7/2016,0,,6.7,11.2,
12/8/2016,0,,9.3,13.9,3
12/9/2016,0,,11.7,17.4,3.8
12/10/2016,0,,7.4,12.2,
12/11/2016,0,,6.6,10.9,
12/12/2016,0,,7.3,10.5,2.6
12/13/2016,0,,10.3,15.3,3.4
12/14/2016,39.1,,7.2,11.3,
12/15/2016,1,,5.5,10.1,
12/16/2016,0,,4.4,9.8,
12/17/2016,0,,7.8,13.1,0
12/18/2016,0,,8.6,14.9,3.2
12/19/2016,0,,10.7,15.7,4.7
12/20/2016,0,,9.3,14.5,
12/21/2016,0,,11.2,17,5.2
12/22/2016,0,,16.6,20.1,6.6
12/23/2016,18,,11.6,18.1,
12/24/2016,0,,7.9,11.9,
12/25/2016,0,,6.2,10.5,
12/26/2016,0,,9.9,,3.8
12/27/2016,0,,8.5,18.8,
12/28/2016,11.4,,4.7,9.4,
12/29/2016,0,,5.3,8,0.7
12/30/2016,0,,5.4,10.2,
12/31/2016,0,,6.4,11.8,1.5
1/1/2017,0,,7.8,13.8,2
1/2/2017,0,,7.2,13.3,3.8
1/3/2017,0,,8.2,13.7,3.5
1/4/2017,0,,8.7,14,3.6
1/5/2017,0,,5.6,10.4,
1/6/2017,0,,4.1,8.8,
1/7/2017,0,,4.5,8.7,0.1
1/8/2017,0,,4.9,,1.6
1/9/2017,24.9,,7.3,11.1,
1/10/2017,1,,8.1,12.7,3.5
1/11/2017,0,,5.7,,
1/12/2017,0,,6.2,12.1,0.7
1/13/2017,0,,5.8,12.7,
1/14/2017,0,,1.6,6.3,
1/15/2017,0,,0.8,4.7,-2.3
1/16/2017,0,,4.2,8,-2.2
1/17/2017,0,,5.6,10.9,0.7
1/18/2017,0,,6.6,10.3,1.1
1/19/2017,0,,5.8,10.9,
1/20/2017,0,,3.2,,
1/21/2017,0,,5.7,11,1.2
1/22/2017,0,,6.3,12.9,0.9
1/23/2017,0,,2.8,7.9,
1/24/2017,0,,2.6,7.7,-1.9
1/25/2017,0,,3.9,,-1.2
1/26/2017,0,,5.9,10.7,-1.4
1/27/2017,0,,9.4,16,1.4
1/28/2017,0,,8.2,13.6,4.6
1/29/2017,0,,8.7,12,4.8
1/30/2017,0,,9.8,19.5,
1/31/2017,0,,5.7,10,
2/1/2017,0,,5.6,10.6,
2/2/2017,0,,5.2,9.7,0.9
2/3/2017,0,,7.8,13.7,1
2/4/2017,0,,8.1,13.4,
2/5/2017,0,,7.5,9.9,3.4
2/6/2017,0,,8.1,15.7,3.3
2/7/2017,0,,5.3,10,2.2
2/8/2017,0,,6.3,11,
2/9/2017,0,,2.2,3.1,
2/10/2017,8.4,,3.6,9.3,
2/11/2017,0,,4.4,10.1,-1.6
2/12/2017,0,,5.3,11.2,-0.4
2/13/2017,0,,6.6,11.8,1
2/14/2017,0,,5.9,11.8,
2/15/2017,0,,6.7,12.8,1.2
2/16/2017,0,,8.7,,1.3
2/17/2017,0,,13.3,20.6,4.8
2/18/2017,0,,6.4,10.7,
2/19/2017,0,,6.3,11.5,1.6
2/20/2017,0,,10.5,19.7,1.8
2/21/2017,6.6,,5.2,9.9,
2/22/2017,0,,10.1,,1.1
2/23/2017,0,,10.7,16.3,
2/24/2017,0.5,,6.8,11.3,
2/25/2017,0,,7.6,,3.5
2/26/2017,0,,8.9,14.2,3.3
2/27/2017,0,,5.4,9.7,
2/28/2017,0,,5.2,10.1,
3/1/2017,0,,7.4,11.1,1.4
3/2/2017,7.9,,6.6,8.7,
3/3/2017,6.1,,8.6,16,
3/4/2017,0,,9.3,14.6,3
3/5/2017,0,,11.1,15.9,4.9
3/6/2017,0,,8.6,11.5,
3/7/2017,1,,4.9,10.9,
3/8/2017,0.5,,6,11.8,0
3/9/2017,0,,8.4,13,1.3
3/10/2017,0,,8.4,14.8,3.2
3/11/2017,0,,7.6,13.2,
3/12/2017,0,,8.3,12.2,3.1
3/13/2017,0,,8.8,12.8,6
3/14/2017,3,,7.5,,
3/15/2017,1,,4.9,7.5,
3/16/2017,0,,8.9,15.5,1.9
3/17/2017,0,,9.7,15.2,3.8
3/18/2017,0,,10.7,16.2,3.6
3/19/2017,0,,12.7,18.6,5.1
