"NAME","DATE","Rain_cm","average_temperature","max_temperature","min_temperature","year","MONTH","DAY","YEAR","doy"
"KYOTO, JA","1978-10-22",0,14.3,20.3,8.7,1978,10,22,1978,1978-10-22
"KYOTO, JA","1978-10-23",0,17.5,22.7,10.5,1978,10,23,1978,1978-10-23
"KYOTO, JA","1978-10-24",0,19,23.4,13.7,1978,10,24,1978,1978-10-24
"KYOTO, JA","1978-10-25",0,19.2,24.5,15.7,1978,10,25,1978,1978-10-25
"KYOTO, JA","1978-10-26",0,19.5,23.9,15,1978,10,26,1978,1978-10-26
"KYOTO, JA","1978-10-27",9.5,20,20.4,15.9,1978,10,27,1978,1978-10-27
"KYOTO, JA","1978-10-28",23.5,16.8,19.7,15.4,1978,10,28,1978,1978-10-28
"KYOTO, JA","1978-10-29",13.5,12.1415694899976,15.7,10.2,1978,10,29,1978,1978-10-29
"KYOTO, JA","1978-10-30",0,11.5,18.2,8.2,1978,10,30,1978,1978-10-30
"KYOTO, JA","1978-10-31",0,12.5,19.5,5.4,1978,10,31,1978,1978-10-31
"KYOTO, JA","1978-11-01",0,14.5,20.9,6,1978,11,1,1978,1978-11-01
"KYOTO, JA","1978-11-02",0,11.8,18.7,9.1,1978,11,2,1978,1978-11-02
"KYOTO, JA","1978-11-03",0,10.1140380865577,14.2,6.9,1978,11,3,1978,1978-11-03
"KYOTO, JA","1978-11-04",0,11.2,18.3,5.9,1978,11,4,1978,1978-11-04
"KYOTO, JA","1978-11-05",0,15.5,21,7.4,1978,11,5,1978,1978-11-05
"KYOTO, JA","1978-11-06",0,16.8,22.3,10.9,1978,11,6,1978,1978-11-06
"KYOTO, JA","1978-11-07",2,13.8,17.1,10.8,1978,11,7,1978,1978-11-07
"KYOTO, JA","1978-11-08",0,14.3,21.2,8.5,1978,11,8,1978,1978-11-08
"KYOTO, JA","1978-11-09",0,11.8,20.1,8.2,1978,11,9,1978,1978-11-09
"KYOTO, JA","1978-11-10",0,11.7,17,5.4,1978,11,10,1978,1978-11-10
"KYOTO, JA","1978-11-11",0,13,16.5,7.8,1978,11,11,1978,1978-11-11
"KYOTO, JA","1978-11-12",13.5,13,16.5,11,1978,11,12,1978,1978-11-12
"KYOTO, JA","1978-11-13",19,14.5,16.2,12.4,1978,11,13,1978,1978-11-13
"KYOTO, JA","1978-11-14",0,14,20.5,10.1,1978,11,14,1978,1978-11-14
"KYOTO, JA","1978-11-15",0,13.8984185832823,19.4,9.1,1978,11,15,1978,1978-11-15
"KYOTO, JA","1978-11-16",0,11.5,16.7,7.9,1978,11,16,1978,1978-11-16
"KYOTO, JA","1978-11-17",1.5,10,13.2,7.6,1978,11,17,1978,1978-11-17
"KYOTO, JA","1978-11-18",1.5,15.3,19.8,6.4,1978,11,18,1978,1978-11-18
"KYOTO, JA","1978-11-19",1,13.5,19.3,10,1978,11,19,1978,1978-11-19
"KYOTO, JA","1978-11-20",1,9,13.6,6,1978,11,20,1978,1978-11-20
"KYOTO, JA","1978-11-21",0,9,16,3.7,1978,11,21,1978,1978-11-21
"KYOTO, JA","1978-11-22",0,10.3,16.7,4,1978,11,22,1978,1978-11-22
"KYOTO, JA","1978-11-23",0,11.3,16.3,6,1978,11,23,1978,1978-11-23
"KYOTO, JA","1978-11-24",0,10.3,16.6,6.9,1978,11,24,1978,1978-11-24
"KYOTO, JA","1978-11-25",0,11.8,17.4,4,1978,11,25,1978,1978-11-25
"KYOTO, JA","1978-11-26",15,11.8,13.4,9.1,1978,11,26,1978,1978-11-26
"KYOTO, JA","1978-11-27",11,12.8,16.1,11.3,1978,11,27,1978,1978-11-27
"KYOTO, JA","1978-11-28",0,7.3,12.4,3.4,1978,11,28,1978,1978-11-28
"KYOTO, JA","1978-11-29",0.5,6.8,8.7,2.8,1978,11,29,1978,1978-11-29
"KYOTO, JA","1978-11-30",0,6.8,12.2,4.1,1978,11,30,1978,1978-11-30
"KYOTO, JA","1978-12-01",0,8.8,14.6,2,1978,12,1,1978,1978-12-01
"KYOTO, JA","1978-12-02",5.5,8.8,13.4,5.6,1978,12,2,1978,1978-12-02
"KYOTO, JA","1978-12-03",0,7.5,14.1,2.7,1978,12,3,1978,1978-12-03
"KYOTO, JA","1978-12-04",17,8.2,12.2,3.7,1978,12,4,1978,1978-12-04
"KYOTO, JA","1978-12-05",0,6.7,11.2,4.4,1978,12,5,1978,1978-12-05
"KYOTO, JA","1978-12-06",0,6,9.5,2.5,1978,12,6,1978,1978-12-06
"KYOTO, JA","1978-12-07",0,7,13.2,2.1,1978,12,7,1978,1978-12-07
"KYOTO, JA","1978-12-08",0,9.8,15.9,1.9,1978,12,8,1978,1978-12-08
"KYOTO, JA","1978-12-09",0,13.2,18.7,6,1978,12,9,1978,1978-12-09
"KYOTO, JA","1978-12-10",6,12.8,18.3,9.2,1978,12,10,1978,1978-12-10
"KYOTO, JA","1978-12-11",0.5,5.5,10.3,2.5,1978,12,11,1978,1978-12-11
"KYOTO, JA","1978-12-12",0,6,12.8,0.2,1978,12,12,1978,1978-12-12
"KYOTO, JA","1978-12-13",0,10.8,16.4,1.9,1978,12,13,1978,1978-12-13
"KYOTO, JA","1978-12-14",0,12.5,18.1,8.6,1978,12,14,1978,1978-12-14
"KYOTO, JA","1978-12-15",0,9.8,16.8,6.3,1978,12,15,1978,1978-12-15
"KYOTO, JA","1978-12-16",0,9.8,15.8,3.6,1978,12,16,1978,1978-12-16
"KYOTO, JA","1978-12-17",0,11,16.5,4.3,1978,12,17,1978,1978-12-17
"KYOTO, JA","1978-12-18",0,10.0607629525681,15.3,5.8,1978,12,18,1978,1978-12-18
"KYOTO, JA","1978-12-19",0,6.5,10.6,3.9,1978,12,19,1978,1978-12-19
"KYOTO, JA","1978-12-20",1,3,6.3,0.6,1978,12,20,1978,1978-12-20
"KYOTO, JA","1978-12-21",1,4,8.1,-0.3,1978,12,21,1978,1978-12-21
"KYOTO, JA","1978-12-22",0,5.3,8.6,0.1,1978,12,22,1978,1978-12-22
"KYOTO, JA","1978-12-23",19,6,6.7,3.3,1978,12,23,1978,1978-12-23
"KYOTO, JA","1978-12-24",1.5,6.2,10.8,3.7,1978,12,24,1978,1978-12-24
"KYOTO, JA","1978-12-25",0,5.7,11.3,2,1978,12,25,1978,1978-12-25
"KYOTO, JA","1978-12-26",0,7.5,14.1,0.9,1978,12,26,1978,1978-12-26
"KYOTO, JA","1978-12-27",0,10.3,15.1,2.6,1978,12,27,1978,1978-12-27
"KYOTO, JA","1978-12-28",1,8,12.1,4.6,1978,12,28,1978,1978-12-28
"KYOTO, JA","1978-12-29",2,4.5,11.1,0.8,1978,12,29,1978,1978-12-29
"KYOTO, JA","1978-12-30",1,1.2,4.8,-0.7,1978,12,30,1978,1978-12-30
"KYOTO, JA","1978-12-31",0,2.8,8.5,-1.6,1978,12,31,1978,1978-12-31
"KYOTO, JA","1979-01-01",0,4.5,10.8,-0.2,1979,1,1,1979,1979-01-01
"KYOTO, JA","1979-01-02",0,4,11.1,0,1979,1,2,1979,1979-01-02
"KYOTO, JA","1979-01-03",0,3.8,9.8,-0.7,1979,1,3,1979,1979-01-03
"KYOTO, JA","1979-01-04",0,6.5,11.6,-0.3,1979,1,4,1979,1979-01-04
"KYOTO, JA","1979-01-05",0,6.5,12.2,3.6,1979,1,5,1979,1979-01-05
"KYOTO, JA","1979-01-06",0,6.7,12.9,1.1,1979,1,6,1979,1979-01-06
"KYOTO, JA","1979-01-07",0,8.5,14.4,3.6,1979,1,7,1979,1979-01-07
"KYOTO, JA","1979-01-08",0,9,16.3,2.9,1979,1,8,1979,1979-01-08
"KYOTO, JA","1979-01-09",0,9.2,17.3,2.9,1979,1,9,1979,1979-01-09
"KYOTO, JA","1979-01-10",0,10,14.7,2.8,1979,1,10,1979,1979-01-10
"KYOTO, JA","1979-01-11",0,6,10.5,4.5,1979,1,11,1979,1979-01-11
"KYOTO, JA","1979-01-12",2.5,4.8,7.9,0.5,1979,1,12,1979,1979-01-12
"KYOTO, JA","1979-01-13",3,3.8,6,2,1979,1,13,1979,1979-01-13
"KYOTO, JA","1979-01-14",0,3.2,7.8,1,1979,1,14,1979,1979-01-14
"KYOTO, JA","1979-01-15",0,3,8.2,0.5,1979,1,15,1979,1979-01-15
"KYOTO, JA","1979-01-16",0,3.2,9.1,-1.1,1979,1,16,1979,1979-01-16
"KYOTO, JA","1979-01-17",0,4.5,9.8,-1.7,1979,1,17,1979,1979-01-17
"KYOTO, JA","1979-01-18",8.5,4,9,1.2,1979,1,18,1979,1979-01-18
"KYOTO, JA","1979-01-19",0,1.8,5.7,-0.1,1979,1,19,1979,1979-01-19
"KYOTO, JA","1979-01-20",0,3.8,8.9,-0.8,1979,1,20,1979,1979-01-20
"KYOTO, JA","1979-01-21",0,5.3,11.2,1.7,1979,1,21,1979,1979-01-21
"KYOTO, JA","1979-01-22",0,3.2,8.1,0.7,1979,1,22,1979,1979-01-22
"KYOTO, JA","1979-01-23",0,4,10.1,-1.5,1979,1,23,1979,1979-01-23
"KYOTO, JA","1979-01-24",0,5.5,12.1,0.5,1979,1,24,1979,1979-01-24
"KYOTO, JA","1979-01-25",1,8,12.9,-0.1,1979,1,25,1979,1979-01-25
"KYOTO, JA","1979-01-26",3,7.8,13.7,4.4,1979,1,26,1979,1979-01-26
"KYOTO, JA","1979-01-27",0,8.5,16,2,1979,1,27,1979,1979-01-27
"KYOTO, JA","1979-01-28",0,4.3,6.7,3,1979,1,28,1979,1979-01-28
"KYOTO, JA","1979-01-29",22.5,6.8,9.7,2.3,1979,1,29,1979,1979-01-29
"KYOTO, JA","1979-01-30",8,9.5,14.2,6.5,1979,1,30,1979,1979-01-30
"KYOTO, JA","1979-01-31",13.5,10,12.5,6.2,1979,1,31,1979,1979-01-31
"KYOTO, JA","1979-02-01",5.5,5,9.9,0.6,1979,2,1,1979,1979-02-01
"KYOTO, JA","1979-02-02",0,3.38766185880942,8.3,-0.7,1979,2,2,1979,1979-02-02
"KYOTO, JA","1979-02-03",0,3.5,9.5,-1,1979,2,3,1979,1979-02-03
"KYOTO, JA","1979-02-04",0,4.5,9.5,-0.1,1979,2,4,1979,1979-02-04
"KYOTO, JA","1979-02-05",4,5.3,7.4,1.6,1979,2,5,1979,1979-02-05
"KYOTO, JA","1979-02-06",9,7.5,10.4,3.2,1979,2,6,1979,1979-02-06
"KYOTO, JA","1979-02-07",0,5.8,11.4,2.5,1979,2,7,1979,1979-02-07
"KYOTO, JA","1979-02-08",0,6,11.7,0.3,1979,2,8,1979,1979-02-08
"KYOTO, JA","1979-02-09",0,6.2,12,3.4,1979,2,9,1979,1979-02-09
"KYOTO, JA","1979-02-10",17.5,8,9.6,2.8,1979,2,10,1979,1979-02-10
"KYOTO, JA","1979-02-11",0,7.7,15,5.3,1979,2,11,1979,1979-02-11
"KYOTO, JA","1979-02-12",0,8.2,14.5,1.5,1979,2,12,1979,1979-02-12
"KYOTO, JA","1979-02-13",4,9.8,14.1,2.5,1979,2,13,1979,1979-02-13
"KYOTO, JA","1979-02-14",1,9.3,12.8,7.5,1979,2,14,1979,1979-02-14
"KYOTO, JA","1979-02-15",0,5.5,10.5,2.3,1979,2,15,1979,1979-02-15
"KYOTO, JA","1979-02-16",0,6.5,10.8,2.3,1979,2,16,1979,1979-02-16
"KYOTO, JA","1979-02-17",1,6.33654934265481,10.5,1.8,1979,2,17,1979,1979-02-17
"KYOTO, JA","1979-02-18",0,7.2,10.6,4.5,1979,2,18,1979,1979-02-18
"KYOTO, JA","1979-02-19",0,7.5009196574277,11.4,2.6,1979,2,19,1979,1979-02-19
"KYOTO, JA","1979-02-20",0,10.3,16.7,0.5,1979,2,20,1979,1979-02-20
"KYOTO, JA","1979-02-21",0,14.8,17.9,8.9,1979,2,21,1979,1979-02-21
"KYOTO, JA","1979-02-22",9,13.2,17.3,11.1,1979,2,22,1979,1979-02-22
"KYOTO, JA","1979-02-23",40,14.2,14.7,11.5,1979,2,23,1979,1979-02-23
"KYOTO, JA","1979-02-24",0.5,9.5,14,6.9,1979,2,24,1979,1979-02-24
"KYOTO, JA","1979-02-25",1,8.3,11.9,6.5,1979,2,25,1979,1979-02-25
"KYOTO, JA","1979-02-26",0,8.8,13.3,5.1,1979,2,26,1979,1979-02-26
"KYOTO, JA","1979-02-27",1,6,10.9,2.9,1979,2,27,1979,1979-02-27
"KYOTO, JA","1979-02-28",1.5,2.8,8.7,0.7,1979,2,28,1979,1979-02-28
"KYOTO, JA","1979-03-01",5,2,6.8,0.5,1979,3,1,1979,1979-03-01
"KYOTO, JA","1979-03-02",1,3,7.1,-0.1,1979,3,2,1979,1979-03-02
"KYOTO, JA","1979-03-03",0,3.8,7.8,-1,1979,3,3,1979,1979-03-03
"KYOTO, JA","1979-03-04",2.5,3.8,8,0.2,1979,3,4,1979,1979-03-04
"KYOTO, JA","1979-03-05",0,5.2,11,1,1979,3,5,1979,1979-03-05
"KYOTO, JA","1979-03-06",0,6.5,13.5,1.6,1979,3,6,1979,1979-03-06
"KYOTO, JA","1979-03-07",0,7.5,13.6,1.5,1979,3,7,1979,1979-03-07
"KYOTO, JA","1979-03-08",0,8,13.7,4.5,1979,3,8,1979,1979-03-08
"KYOTO, JA","1979-03-09",0,10,14.6,2.7,1979,3,9,1979,1979-03-09
"KYOTO, JA","1979-03-10",17,9.5,11.5,7.6,1979,3,10,1979,1979-03-10
"KYOTO, JA","1979-03-11",0,4.8,9.9,3.1,1979,3,11,1979,1979-03-11
"KYOTO, JA","1979-03-12",0,6.5,10,0.4,1979,3,12,1979,1979-03-12
"KYOTO, JA","1979-03-13",0,6.7,11.4,4.1,1979,3,13,1979,1979-03-13
"KYOTO, JA","1979-03-14",4.5,7.8,11.5,2,1979,3,14,1979,1979-03-14
"KYOTO, JA","1979-03-15",0,8.83379728998906,14.1,4.6,1979,3,15,1979,1979-03-15
"KYOTO, JA","1979-03-16",0,8.5,13.5,1.2,1979,3,16,1979,1979-03-16
"KYOTO, JA","1979-03-17",7,6,7,4.6,1979,3,17,1979,1979-03-17
"KYOTO, JA","1979-03-18",0,5,9.9,1.8,1979,3,18,1979,1979-03-18
"KYOTO, JA","1979-03-19",0,9.8,15,-0.1,1979,3,19,1979,1979-03-19
"KYOTO, JA","1979-03-20",0,10.5,14.2,7.3,1979,3,20,1979,1979-03-20
"KYOTO, JA","1979-03-21",0,6,9,3.8,1979,3,21,1979,1979-03-21
"KYOTO, JA","1979-03-22",0,7,14.1,0.9,1979,3,22,1979,1979-03-22
"KYOTO, JA","1979-03-23",0,9.3,13.4,3.5,1979,3,23,1979,1979-03-23
"KYOTO, JA","1979-03-24",18.5,10.3,15.4,6.9,1979,3,24,1979,1979-03-24
"KYOTO, JA","1979-03-25",0,8.3,11.8,5,1979,3,25,1979,1979-03-25
"KYOTO, JA","1979-03-26",0,11,17.2,3.9,1979,3,26,1979,1979-03-26
"KYOTO, JA","1979-03-27",0,10.5,17.2,5.5,1979,3,27,1979,1979-03-27
"KYOTO, JA","1979-03-28",0,12.4675837974266,20.7,1.8,1979,3,28,1979,1979-03-28
"KYOTO, JA","1979-03-29",1.5,16,20.7,7.7,1979,3,29,1979,1979-03-29
"KYOTO, JA","1979-03-30",39,17.5,21.3,13.3,1979,3,30,1979,1979-03-30
"KYOTO, JA","1979-03-31",0,12,17.2,9.5,1979,3,31,1979,1979-03-31
"KYOTO, JA","1979-04-01",3,11.2,14.3,6.4,1979,4,1,1979,1979-04-01
"KYOTO, JA","1979-04-02",20,11.7,13.1,8.7,1979,4,2,1979,1979-04-02
"KYOTO, JA","1979-04-03",0,10.2,16.5,7.3,1979,4,3,1979,1979-04-03
"KYOTO, JA","1979-04-04",0,9.5,13.4,4.5,1979,4,4,1979,1979-04-04
"KYOTO, JA","1979-04-05",11.5,9.2,10,6.4,1979,4,5,1979,1979-04-05
"KYOTO, JA","1979-04-06",0,14.3523045790877,20.5,7.2,1979,4,6,1979,1979-04-06
"KYOTO, JA","1979-04-07",0,17.3,21.4,9.4,1979,4,7,1979,1979-04-07
"KYOTO, JA","1979-04-08",49.5,15.5,18.9,14.5,1979,4,8,1979,1979-04-08
"KYOTO, JA","1979-04-09",0,14.5,21.2,10.7,1979,4,9,1979,1979-04-09
"KYOTO, JA","1979-04-10",0,13.5605459931657,20.2,7.6,1979,4,10,1979,1979-04-10
"KYOTO, JA","1979-04-11",0,15.8,23.5,8.5,1979,4,11,1979,1979-04-11
"KYOTO, JA","1979-04-12",0,13.2,19.3,8.4,1979,4,12,1979,1979-04-12
"KYOTO, JA","1979-04-13",2,15.3,21.6,5.1,1979,4,13,1979,1979-04-13
"KYOTO, JA","1979-04-14",5,13.2,19.3,9.4,1979,4,14,1979,1979-04-14
"KYOTO, JA","1979-04-15",0,12.5,18.5,6.9,1979,4,15,1979,1979-04-15
"KYOTO, JA","1979-04-16",1.5,11.5,19.4,8.3,1979,4,16,1979,1979-04-16
"KYOTO, JA","1979-04-17",0,8.5,14.4,5.3,1979,4,17,1979,1979-04-17
"KYOTO, JA","1979-04-18",0,10.8,16.2,2.7,1979,4,18,1979,1979-04-18
"KYOTO, JA","1979-04-19",4,11.2,11,7.9,1979,4,19,1979,1979-04-19
"KYOTO, JA","1979-04-20",8,11.5,16.3,8.3,1979,4,20,1979,1979-04-20
"KYOTO, JA","1979-04-21",0,10.5,19.3,5.1,1979,4,21,1979,1979-04-21
"KYOTO, JA","1979-04-22",0,12.7,20.3,4.3,1979,4,22,1979,1979-04-22
"KYOTO, JA","1979-04-23",0,16.5,23.3,6.4,1979,4,23,1979,1979-04-23
"KYOTO, JA","1979-04-24",12,18.3,25.4,11.3,1979,4,24,1979,1979-04-24
"KYOTO, JA","1979-04-25",10.5,18,24.7,14.4,1979,4,25,1979,1979-04-25
"KYOTO, JA","1979-04-26",12,14.7,16.1,12.3,1979,4,26,1979,1979-04-26
"KYOTO, JA","1979-04-27",13.5,11.5,17.3,8.1,1979,4,27,1979,1979-04-27
"KYOTO, JA","1979-04-28",0,11.8,15.8,8.4,1979,4,28,1979,1979-04-28
"KYOTO, JA","1979-04-29",11.5,16.8,22.1,9.7,1979,4,29,1979,1979-04-29
"KYOTO, JA","1979-04-30",24.5,15,21,11.8,1979,4,30,1979,1979-04-30
"KYOTO, JA","1979-05-01",0,14.5,19.2,10.9,1979,5,1,1979,1979-05-01
"KYOTO, JA","1979-05-02",0,14.7,20.1,10.5,1979,5,2,1979,1979-05-02
"KYOTO, JA","1979-05-03",0,16,21.4,8.5,1979,5,3,1979,1979-05-03
"KYOTO, JA","1979-05-04",0,17.8,21.9,9.7,1979,5,4,1979,1979-05-04
"KYOTO, JA","1979-05-05",0,19,24.4,14.1,1979,5,5,1979,1979-05-05
"KYOTO, JA","1979-05-06",0,19.3,25.4,13.7,1979,5,6,1979,1979-05-06
"KYOTO, JA","1979-05-07",4,18.2,21.6,14,1979,5,7,1979,1979-05-07
"KYOTO, JA","1979-05-08",33,17.8,22.4,15.8,1979,5,8,1979,1979-05-08
"KYOTO, JA","1979-05-09",0,16,22.7,12.8,1979,5,9,1979,1979-05-09
"KYOTO, JA","1979-05-10",0,18.2,24.4,9.7,1979,5,10,1979,1979-05-10
"KYOTO, JA","1979-05-11",0,19.3,24.6,11.5,1979,5,11,1979,1979-05-11
"KYOTO, JA","1979-05-12",0,14.2,19.8,10.1,1979,5,12,1979,1979-05-12
"KYOTO, JA","1979-05-13",1.5,16.5,20.9,8,1979,5,13,1979,1979-05-13
"KYOTO, JA","1979-05-14",58.5,16.2,19.3,14.4,1979,5,14,1979,1979-05-14
"KYOTO, JA","1979-05-15",0.5,14.3,18.2,13,1979,5,15,1979,1979-05-15
"KYOTO, JA","1979-05-16",0,16.5,20.7,12,1979,5,16,1979,1979-05-16
"KYOTO, JA","1979-05-17",27,12.7,19.8,9.4,1979,5,17,1979,1979-05-17
"KYOTO, JA","1979-05-18",0,14.7,21,7.3,1979,5,18,1979,1979-05-18
"KYOTO, JA","1979-05-19",0,18,24.1,9.6,1979,5,19,1979,1979-05-19
"KYOTO, JA","1979-05-20",0,19,26.4,11.7,1979,5,20,1979,1979-05-20
"KYOTO, JA","1979-05-21",0,21.3,28.6,12,1979,5,21,1979,1979-05-21
"KYOTO, JA","1979-05-22",0,21.8,29.8,13.6,1979,5,22,1979,1979-05-22
"KYOTO, JA","1979-05-23",0,21.8,31,13.7,1979,5,23,1979,1979-05-23
"KYOTO, JA","1979-05-24",0,22,30.2,14.5,1979,5,24,1979,1979-05-24
"KYOTO, JA","1979-05-25",0,22.5,30,14.2,1979,5,25,1979,1979-05-25
"KYOTO, JA","1979-05-26",22,18.5,27.3,15,1979,5,26,1979,1979-05-26
"KYOTO, JA","1979-05-27",5.5,16.2,20.4,13.3,1979,5,27,1979,1979-05-27
"KYOTO, JA","1979-05-28",0,20.5,27.4,11,1979,5,28,1979,1979-05-28
"KYOTO, JA","1979-05-29",0,23,30.2,13.9,1979,5,29,1979,1979-05-29
"KYOTO, JA","1979-05-30",0,18.5,24.8,14.4,1979,5,30,1979,1979-05-30
"KYOTO, JA","1979-05-31",0,19.5,26.4,11.5,1979,5,31,1979,1979-05-31
"KYOTO, JA","1979-06-01",0,22.3,27.7,13.5,1979,6,1,1979,1979-06-01
"KYOTO, JA","1979-06-02",0,22.5,28,16.9,1979,6,2,1979,1979-06-02
"KYOTO, JA","1979-06-03",0,21.8,28.1,18.4,1979,6,3,1979,1979-06-03
"KYOTO, JA","1979-06-04",0,22.3,28.7,16.5,1979,6,4,1979,1979-06-04
"KYOTO, JA","1979-06-05",0,22.7,27.8,16.3,1979,6,5,1979,1979-06-05
"KYOTO, JA","1979-06-06",0,23.8,28.5,18.2,1979,6,6,1979,1979-06-06
"KYOTO, JA","1979-06-07",2.5,22.3,24.3,21.1,1979,6,7,1979,1979-06-07
"KYOTO, JA","1979-06-08",2,23.8,28.5,20.3,1979,6,8,1979,1979-06-08
"KYOTO, JA","1979-06-09",0,23.8,29.1,19.9,1979,6,9,1979,1979-06-09
"KYOTO, JA","1979-06-10",0,25.5,31.3,18.2,1979,6,10,1979,1979-06-10
"KYOTO, JA","1979-06-11",7,20.8,25.1,19,1979,6,11,1979,1979-06-11
"KYOTO, JA","1979-06-12",2,21.8,27.4,17.9,1979,6,12,1979,1979-06-12
"KYOTO, JA","1979-06-13",0,22.3,26.8,17.7,1979,6,13,1979,1979-06-13
"KYOTO, JA","1979-06-14",2,22.3,28,18.5,1979,6,14,1979,1979-06-14
"KYOTO, JA","1979-06-15",0.5,23.8,27.2,19.4,1979,6,15,1979,1979-06-15
"KYOTO, JA","1979-06-16",8,23.3,29.2,21.3,1979,6,16,1979,1979-06-16
"KYOTO, JA","1979-06-17",3,25.2,31.7,20.9,1979,6,17,1979,1979-06-17
"KYOTO, JA","1979-06-18",0,26.8,31.6,20.5,1979,6,18,1979,1979-06-18
"KYOTO, JA","1979-06-19",0,26.2,31.2,23.2,1979,6,19,1979,1979-06-19
"KYOTO, JA","1979-06-20",0,27.5,31.8,22.8,1979,6,20,1979,1979-06-20
"KYOTO, JA","1979-06-21",4,25.5,29.1,23,1979,6,21,1979,1979-06-21
"KYOTO, JA","1979-06-22",0,28.3,33.2,21.8,1979,6,22,1979,1979-06-22
"KYOTO, JA","1979-06-23",1,26.5,33.1,23,1979,6,23,1979,1979-06-23
"KYOTO, JA","1979-06-24",0,28,33.2,22.5,1979,6,24,1979,1979-06-24
"KYOTO, JA","1979-06-25",0,28,31.6,23,1979,6,25,1979,1979-06-25
"KYOTO, JA","1979-06-26",0,26.8,32.6,25,1979,6,26,1979,1979-06-26
"KYOTO, JA","1979-06-27",61.5,22.5,26.6,20.4,1979,6,27,1979,1979-06-27
"KYOTO, JA","1979-06-28",9,23.8,26.5,21.3,1979,6,28,1979,1979-06-28
"KYOTO, JA","1979-06-29",71.5,24,25.6,21.5,1979,6,29,1979,1979-06-29
"KYOTO, JA","1979-06-30",46,24,24.6,22.7,1979,6,30,1979,1979-06-30
"KYOTO, JA","1979-07-01",4.5,26.2,30.1,23.5,1979,7,1,1979,1979-07-01
"KYOTO, JA","1979-07-02",25.5,23.5,27.1,21.7,1979,7,2,1979,1979-07-02
"KYOTO, JA","1979-07-03",1,22,27.1,19.6,1979,7,3,1979,1979-07-03
"KYOTO, JA","1979-07-04",0,20.4,25,18,1979,7,4,1979,1979-07-04
"KYOTO, JA","1979-07-05",0,23.5,30,16.2,1979,7,5,1979,1979-07-05
"KYOTO, JA","1979-07-06",0,25.5,31.7,16.8,1979,7,6,1979,1979-07-06
"KYOTO, JA","1979-07-07",1.5,25,30.3,19.6,1979,7,7,1979,1979-07-07
"KYOTO, JA","1979-07-08",0,22.3,26.8,19.9,1979,7,8,1979,1979-07-08
"KYOTO, JA","1979-07-09",0,25.5,31.1,17.7,1979,7,9,1979,1979-07-09
"KYOTO, JA","1979-07-10",0,24.5,26.4,21.2,1979,7,10,1979,1979-07-10
"KYOTO, JA","1979-07-11",1,26.5,31.5,23,1979,7,11,1979,1979-07-11
"KYOTO, JA","1979-07-12",0,24.3,27.5,22.7,1979,7,12,1979,1979-07-12
"KYOTO, JA","1979-07-13",0,23.3,26.3,21.4,1979,7,13,1979,1979-07-13
"KYOTO, JA","1979-07-14",2,25.5,29,20.4,1979,7,14,1979,1979-07-14
"KYOTO, JA","1979-07-15",12,25,31.1,21.9,1979,7,15,1979,1979-07-15
"KYOTO, JA","1979-07-16",0,24.5,30.1,20.3,1979,7,16,1979,1979-07-16
"KYOTO, JA","1979-07-17",20,22.7,25.4,19.6,1979,7,17,1979,1979-07-17
"KYOTO, JA","1979-07-18",1.5,25.2,29.9,20.7,1979,7,18,1979,1979-07-18
"KYOTO, JA","1979-07-19",0,25.7,30.6,21.4,1979,7,19,1979,1979-07-19
"KYOTO, JA","1979-07-20",0,25,27.7,23,1979,7,20,1979,1979-07-20
"KYOTO, JA","1979-07-21",0,26.8,30.8,21.4,1979,7,21,1979,1979-07-21
"KYOTO, JA","1979-07-22",0,27.7,32.4,24.2,1979,7,22,1979,1979-07-22
"KYOTO, JA","1979-07-23",0,29.5,33.9,25.4,1979,7,23,1979,1979-07-23
"KYOTO, JA","1979-07-24",0,29,34.7,26.4,1979,7,24,1979,1979-07-24
"KYOTO, JA","1979-07-25",0,29.8,35.1,23.8,1979,7,25,1979,1979-07-25
"KYOTO, JA","1979-07-26",0,29.2,35.7,25.2,1979,7,26,1979,1979-07-26
"KYOTO, JA","1979-07-27",0,29,34.9,25,1979,7,27,1979,1979-07-27
"KYOTO, JA","1979-07-28",0,28.3,32.9,25.1,1979,7,28,1979,1979-07-28
"KYOTO, JA","1979-07-29",0,29,33.8,24.9,1979,7,29,1979,1979-07-29
"KYOTO, JA","1979-07-30",0,29.2,34.2,25.7,1979,7,30,1979,1979-07-30
"KYOTO, JA","1979-07-31",0,30.5,35.7,25.4,1979,7,31,1979,1979-07-31
"KYOTO, JA","1979-08-01",0,30.2,36.4,25.4,1979,8,1,1979,1979-08-01
"KYOTO, JA","1979-08-02",30,29,36.4,24.8,1979,8,2,1979,1979-08-02
"KYOTO, JA","1979-08-03",14,26,31.6,24.1,1979,8,3,1979,1979-08-03
"KYOTO, JA","1979-08-04",0,28.8,32.8,23.4,1979,8,4,1979,1979-08-04
"KYOTO, JA","1979-08-05",0,29,34.4,26.3,1979,8,5,1979,1979-08-05
"KYOTO, JA","1979-08-06",7,28,31.1,25.4,1979,8,6,1979,1979-08-06
"KYOTO, JA","1979-08-07",23,24.5,31.2,22.6,1979,8,7,1979,1979-08-07
"KYOTO, JA","1979-08-08",0,25.8,31.1,20.4,1979,8,8,1979,1979-08-08
"KYOTO, JA","1979-08-09",0,29,33.9,21.1,1979,8,9,1979,1979-08-09
